host;public_ip;status;attempts;latency (ms);date;timestamp
orange.com;90.84.180.167;OK;2;23.3;16-02-2023;23:19:45
orange.es;62.36.227.81;OK;1;4.61;16-02-2023;23:19:45
orangetv.orange.es;N/A;N/A;0;0.0;16-02-2023;23:19:45
outbrain.com;N/A;N/A;0;0.0;16-02-2023;23:19:45
outlook.com;52.96.214.50;OK;1;129;16-02-2023;23:19:46
outlook.ha.office365.com;52.98.200.178;OK;1;17.5;16-02-2023;23:19:46
ovh.es;198.27.92.5;OK;1;26.1;16-02-2023;23:19:46
parship.es;188.114.97.5;OK;1;4.44;16-02-2023;23:19:46
pay.amazon.com;52.94.236.200;OK;1;83.1;16-02-2023;23:19:46
pay.google.com;74.125.133.92;OK;1;24.9;16-02-2023;23:19:46
paypal.com;N/A;N/A;0;0.0;16-02-2023;23:19:46
pccomponentes.com;104.16.162.71;OK;1;3.46;16-02-2023;23:19:46
periscope.tv;N/A;N/A;0;0.0;16-02-2023;23:19:46
personal.natwest.com;N/A;N/A;0;0.0;16-02-2023;23:19:46
personal.rbs.co.uk;N/A;N/A;0;0.0;16-02-2023;23:19:46
pi-hole.net;N/A;N/A;0;0.0;16-02-2023;23:19:46
pinterest.com;151.101.128.84;OK;1;3.58;16-02-2023;23:19:46
pisos.com;80.94.3.90;OK;1;12.3;16-02-2023;23:19:47
pitt.edu;136.142.34.30;OK;2;123;16-02-2023;23:19:47
pizzaseo.com;212.57.32.24;OK;2;52.8;16-02-2023;23:19:48
play.foxsportsla.com;N/A;N/A;0;0.0;16-02-2023;23:19:56
play.google.com;142.250.200.78;OK;1;3.18;16-02-2023;23:19:56
playstation.com;N/A;N/A;0;0.0;16-02-2023;23:19:56
pornhub.com;66.254.114.41;OK;1;3.68;16-02-2023;23:19:56
e13321.a.akamaiedge.net;23.214.222.88;OK;1;3.10;16-02-2023;23:19:57
e16871.a.akamaiedge.net;184.25.33.210;OK;1;3.59;16-02-2023;23:19:57
powvideo.net;188.114.96.5;OK;1;3.62;16-02-2023;23:19:57
press-start.com;188.114.97.5;OK;1;3.37;16-02-2023;23:19:57
primevideo.com;18.67.240.15;OK;1;3.54;16-02-2023;23:19:57
pscp.tv;N/A;N/A;0;0.0;16-02-2023;23:19:57
pubmatic.com;N/A;N/A;0;0.0;16-02-2023;23:19:57
qq.com;N/A;N/A;0;0.0;16-02-2023;23:19:57
qzs.qq.com.sched.legopic2.tdnsv6.com;203.205.136.105;OK;2;311;16-02-2023;23:19:58
r4.com;N/A;N/A;0;0.0;16-02-2023;23:19:58
racc.es;N/A;N/A;0;0.0;16-02-2023;23:19:58
radio.es;172.66.42.215;OK;1;2.89;16-02-2023;23:19:58
radio-espana.com;217.70.186.100;OK;1;35.0;16-02-2023;23:19:59
radiole.com;52.222.144.56;OK;1;33.7;16-02-2023;23:19:59
rae.es;172.67.69.61;OK;1;3.79;16-02-2023;23:19:59
raiolanetworks.es;178.211.133.24;OK;1;4.55;16-02-2023;23:20:00
rakuten.tv;N/A;N/A;0;0.0;16-02-2023;23:20:00
rapid7.com;18.154.48.60;OK;1;3.24;16-02-2023;23:20:00
ravelry.com;N/A;KO;3;0.0;16-02-2023;23:20:01
rbcits.com;204.74.99.100;OK;1;32.3;16-02-2023;23:20:02
reddit.com;151.101.1.140;OK;1;3.10;16-02-2023;23:20:02
rediris.es;130.206.13.20;OK;1;5.49;16-02-2023;23:20:02
registrar.com;N/A;N/A;0;0.0;16-02-2023;23:20:02
registrygate.com;95.130.22.77;OK;1;42.1;16-02-2023;23:20:02
renren.com;N/A;KO;3;0.0;16-02-2023;23:20:04
republicamovil.es;34.120.120.146;OK;1;3.13;16-02-2023;23:20:04
researchgate.net;104.17.33.105;OK;1;3.01;16-02-2023;23:20:04
reverbnation.com;N/A;N/A;0;0.0;16-02-2023;23:20:04
reverso.net;54.36.69.215;OK;1;22.2;16-02-2023;23:20:04
revistavanityfair.es;212.85.39.85;OK;1;3.89;16-02-2023;23:20:05
rincondelvago.com;142.93.193.93;OK;1;115;16-02-2023;23:20:05
roblox.com;N/A;N/A;0;0.0;16-02-2023;23:20:05
rockfm.fm;N/A;N/A;0;0.0;16-02-2023;23:20:05
rsch.samsungcloudsolution.com;N/A;N/A;0;0.0;16-02-2023;23:20:05
rtve.es;N/A;N/A;0;0.0;16-02-2023;23:20:05
rubiconproject.com;141.193.213.20;OK;1;2.86;16-02-2023;23:20:05
ruralvia.com;N/A;N/A;0;0.0;16-02-2023;23:20:05
sagepay.co.uk;45.60.171.250;OK;1;119;16-02-2023;23:20:05
salesforce.com;184.31.3.130;OK;1;46.6;16-02-2023;23:20:06
samsung.com;N/A;N/A;0;0.0;16-02-2023;23:20:06
samsungelectronics.com;N/A;N/A;0;0.0;16-02-2023;23:20:06
santanderconsumer.es;45.60.205.69;OK;1;121;16-02-2023;23:20:06
sap.com;N/A;N/A;0;0.0;16-02-2023;23:20:06
dnsscan.shadowserver.org;184.105.143.133;OK;2;138;16-02-2023;23:20:07
scorecardresearch.com;165.193.78.252;OK;2;97.5;16-02-2023;23:20:08
segundamano.es;18.154.41.62;OK;1;3.46;16-02-2023;23:20:08
selfbank.es;N/A;N/A;0;0.0;16-02-2023;23:20:08
seriesblanco.org;N/A;N/A;0;0.0;16-02-2023;23:20:08
seriesgato.xyz;188.114.96.5;OK;1;94.9;16-02-2023;23:20:08
seriespapaya.xyz;N/A;KO;3;0.0;16-02-2023;23:20:10
seriesz.com;23.236.62.147;OK;1;100;16-02-2023;23:20:10
sfgate.com;98.129.228.59;OK;2;126;16-02-2023;23:20:11
ticketmaster-intl.map.fastly.net;151.101.134.87;OK;1;3.43;16-02-2023;23:20:11
shtyle.fm;N/A;N/A;0;0.0;16-02-2023;23:20:11
simplify.com;N/A;N/A;0;0.0;16-02-2023;23:20:11
simyo.es;35.241.18.41;OK;1;3.49;16-02-2023;23:20:11
siteground.es;34.111.142.145;OK;1;3.12;16-02-2023;23:20:11
skrill.com;N/A;N/A;0;0.0;16-02-2023;23:20:11
sky.es;N/A;KO;3;0.0;16-02-2023;23:20:13
skype.com;N/A;N/A;0;0.0;16-02-2023;23:20:13
skyrock.com;91.203.187.78;OK;2;29.2;16-02-2023;23:20:14
smartadserver.com;192.124.249.163;OK;1;25.6;16-02-2023;23:20:14
smartclip.net;18.154.22.23;OK;1;3.92;16-02-2023;23:20:14
smartclip.tv;35.198.133.134;OK;1;30.4;16-02-2023;23:20:15
snapchat.com;34.149.46.130;OK;1;2.93;16-02-2023;23:20:15
softonic.com;35.227.233.104;OK;1;3.83;16-02-2023;23:20:15
solteros50.es;93.104.242.20;OK;1;38.2;16-02-2023;23:20:15
solterosconnivel.es;93.104.242.20;OK;1;38.0;16-02-2023;23:20:15
sophos.com;95.100.105.185;OK;2;23.4;16-02-2023;23:20:16
soundcloud.com;52.84.150.61;OK;1;23.8;16-02-2023;23:20:16
sourceforge.net;104.18.10.128;OK;1;3.84;16-02-2023;23:20:16
spideroak.com;74.126.144.79;OK;2;126;16-02-2023;23:20:17
sport.es;195.76.147.109;OK;1;5.56;16-02-2023;23:20:17
sports.sportium.es;N/A;N/A;0;0.0;16-02-2023;23:20:17
web-1823941295.eu-west-1.elb.amazonaws.com;N/A;KO;3;0.0;16-02-2023;23:20:18
spotify.com;35.186.224.25;OK;1;3.45;16-02-2023;23:20:18
startpage.com;89.146.4.147;OK;1;38.9;16-02-2023;23:20:19
streamplay.fi;185.58.213.24;OK;1;27.0;16-02-2023;23:20:19
stubhub.es;23.58.159.138;OK;1;3.67;16-02-2023;23:20:19
studivz.net;N/A;N/A;0;0.0;16-02-2023;23:20:20
sugarsync.com;208.94.4.90;OK;1;156;16-02-2023;23:20:20
T.co;N/A;KO;3;0.0;16-02-2023;23:20:22
tablondeanuncios.com;93.189.36.78;OK;1;4.37;16-02-2023;23:20:22
taboola.com;151.101.130.132;OK;1;3.76;16-02-2023;23:20:23
tagged.com;135.84.35.166;OK;1;163;16-02-2023;23:20:23
taobao.com;59.82.63.65;OK;2;177;16-02-2023;23:20:24
target.com;151.101.66.187;OK;1;3.98;16-02-2023;23:20:24
targobank.es;145.226.46.83;OK;1;35.2;16-02-2023;23:20:25
taringa.net;104.16.249.39;OK;1;3.74;16-02-2023;23:20:25
teads.tv;N/A;N/A;0;0.0;16-02-2023;23:20:25
telecinco.es;N/A;N/A;0;0.0;16-02-2023;23:20:25
telepizza.es;45.60.47.42;OK;1;4.24;16-02-2023;23:20:25
telly.com;217.16.188.128;OK;1;38.2;16-02-2023;23:20:25
ticketea.com;18.154.22.32;OK;1;4.07;16-02-2023;23:20:25
ticketmaster.es;151.101.66.87;OK;1;3.20;16-02-2023;23:20:25
ticketswap.es;N/A;N/A;0;0.0;16-02-2023;23:20:26
post.n.shifen.com;103.235.46.140;OK;2;265;16-02-2023;23:20:27
tiktok.com;18.154.41.4;OK;1;2.98;16-02-2023;23:20:27
tinder.com;52.84.150.54;OK;1;24.7;16-02-2023;23:20:27
tourbar.com;78.140.128.247;OK;1;33.9;16-02-2023;23:20:27
trabelin.com;N/A;N/A;0;0.0;16-02-2023;23:20:27
transferwise.com;104.18.168.45;OK;1;3.68;16-02-2023;23:20:27
www3.l.google.com;142.250.200.142;OK;1;3.46;16-02-2023;23:20:27
trecetv.es;154.46.42.13;OK;1;8.03;16-02-2023;23:20:27
triodos.es;213.214.122.207;OK;1;37.4;16-02-2023;23:20:28
tripadvisor.es;151.101.66.28;OK;1;3.02;16-02-2023;23:20:28
tumblr.com;N/A;N/A;0;0.0;16-02-2023;23:20:28
aec01.esc.edgetcdn.net;185.103.37.77;OK;1;3.53;16-02-2023;23:20:28
tv.orange.es;N/A;N/A;0;0.0;16-02-2023;23:20:28
tv.youtube.com;172.217.17.14;OK;1;3.14;16-02-2023;23:20:28
twitch.tv;151.101.2.167;OK;1;3.83;16-02-2023;23:20:28
twitter.com;N/A;KO;3;0.0;16-02-2023;23:20:30
twoo.com;N/A;KO;3;0.0;16-02-2023;23:20:31
uab.cat;N/A;N/A;0;0.0;16-02-2023;23:20:31
uah.es;N/A;N/A;0;0.0;16-02-2023;23:20:31
uam.es;150.244.214.237;OK;1;6.20;16-02-2023;23:20:31
ub.edu;N/A;N/A;0;0.0;16-02-2023;23:20:31
ubereats.com;34.98.127.226;OK;1;3.48;16-02-2023;23:20:32
ubs.com;N/A;N/A;0;0.0;16-02-2023;23:20:32
uc3m.es;N/A;N/A;0;0.0;16-02-2023;23:20:32
uclm.es;N/A;N/A;0;0.0;16-02-2023;23:20:32
ucm.es;N/A;N/A;0;0.0;16-02-2023;23:20:32
udc.es;N/A;N/A;0;0.0;16-02-2023;23:20:32
udg.edu;N/A;N/A;0;0.0;16-02-2023;23:20:32
ugr.es;150.214.27.71;OK;1;18.1;16-02-2023;23:20:32
uib.cat;N/A;N/A;0;0.0;16-02-2023;23:20:32
ull.es;N/A;N/A;0;0.0;16-02-2023;23:20:32
ulpgc.es;N/A;N/A;0;0.0;16-02-2023;23:20:32
um.es;N/A;N/A;0;0.0;16-02-2023;23:20:32
umh.es;N/A;N/A;0;0.0;16-02-2023;23:20:32
unav.edu;N/A;N/A;0;0.0;16-02-2023;23:20:32
unicajabanco.es;N/A;N/A;0;0.0;16-02-2023;23:20:32
unileon.es;193.146.99.94;OK;1;8.39;16-02-2023;23:20:32
uniovi.es;N/A;N/A;0;0.0;16-02-2023;23:20:32
unity.com;23.46.147.139;OK;1;29.1;16-02-2023;23:20:32
unity3d.com;92.123.56.41;OK;1;3.71;16-02-2023;23:20:33
univision.com;N/A;N/A;0;0.0;16-02-2023;23:20:33
unizar.es;155.210.11.37;OK;1;15.5;16-02-2023;23:20:33
uoc.edu;N/A;N/A;0;0.0;16-02-2023;23:20:33
upc.edu;147.83.2.135;OK;1;23.1;16-02-2023;23:20:34
upf.edu;34.160.111.234;OK;1;3.44;16-02-2023;23:20:34
uploaded.net;172.67.149.100;OK;1;3.63;16-02-2023;23:20:34
upm.es;N/A;N/A;0;0.0;16-02-2023;23:20:34
upo.es;N/A;N/A;0;0.0;16-02-2023;23:20:34
urjc.es;212.128.240.50;OK;1;6.11;16-02-2023;23:20:34
urv.cat;N/A;N/A;0;0.0;16-02-2023;23:20:34
e5701.ce.akamaiedge.net;23.51.228.19;OK;1;3.72;16-02-2023;23:20:34
usal.es;N/A;N/A;0;0.0;16-02-2023;23:20:34
vampirefreaks.com;23.227.38.65;OK;2;22.5;16-02-2023;23:20:35
lbf-ext-dc1-nl-b.front.vpgrp.net;185.183.113.101;OK;1;27.6;16-02-2023;23:20:35
b44110.1.cdn.telefonica.com;N/A;KO;3;0.0;16-02-2023;23:20:37
verisure.es;76.223.91.129;OK;1;24.6;16-02-2023;23:20:37
verizon.com;192.16.31.89;OK;1;95.9;16-02-2023;23:20:37
vibbo.com;52.84.66.110;OK;1;3.39;16-02-2023;23:20:38
victoriamilan.com;N/A;N/A;0;0.0;16-02-2023;23:20:38
vimeo.com;162.159.128.61;OK;1;3.35;16-02-2023;23:20:38
vips.es;N/A;N/A;0;0.0;16-02-2023;23:20:38
vk.com;93.186.225.194;OK;1;72.3;16-02-2023;23:20:38
vodafone.com;N/A;N/A;0;0.0;16-02-2023;23:20:38
vodafonetvonline.es;34.246.240.45;OK;1;33.9;16-02-2023;23:20:38
d2hu0yt003p47y.cloudfront.net;18.154.41.23;OK;1;3.51;16-02-2023;23:20:39
wayn.com;N/A;KO;3;0.0;16-02-2023;23:20:40
web.telegram.org;N/A;N/A;0;0.0;16-02-2023;23:20:40
siv034.unican.es;193.144.193.60;OK;1;14.0;16-02-2023;23:20:40
web1.wechat.com;203.205.251.163;OK;3;315;16-02-2023;23:20:42
mmx-ds.cdn.whatsapp.net;179.60.192.51;OK;1;24.4;16-02-2023;23:20:42
webempresa.com;87.98.229.251;OK;1;21.8;16-02-2023;23:20:42
webnode.es;82.208.18.34;OK;1;41.5;16-02-2023;23:20:43
websitebuilder.com;N/A;N/A;0;0.0;16-02-2023;23:20:43
wechat.com;43.155.124.44;OK;3;276;16-02-2023;23:20:44
weebly.com;74.115.50.110;OK;1;163;16-02-2023;23:20:44
wego.here.com;18.154.41.23;OK;1;3.41;16-02-2023;23:20:45
weheartit.com;N/A;KO;3;0.0;16-02-2023;23:20:46
weibo.com;36.51.224.53;OK;2;258;16-02-2023;23:20:47
whatsapp.com;179.60.192.51;OK;1;24.8;16-02-2023;23:20:47
whois.edu.za;192.96.24.1;OK;3;206;16-02-2023;23:20:49
wikipedia.org;185.15.58.224;OK;1;33.5;16-02-2023;23:20:49
wildwestdomains.com;208.109.192.68;OK;1;163;16-02-2023;23:20:50
wish.com;N/A;N/A;0;0.0;16-02-2023;23:20:50
wizink.es;N/A;N/A;0;0.0;16-02-2023;23:20:50
Wordpress.com;192.0.78.17;OK;1;3.69;16-02-2023;23:20:50
wordreference.com;23.111.171.90;OK;1;97.0;16-02-2023;23:20:50
worldpay.com;N/A;KO;3;0.0;16-02-2023;23:20:52
wuaki.tv;N/A;N/A;0;0.0;16-02-2023;23:20:52
www.abchina.com;N/A;N/A;0;0.0;16-02-2023;23:20:52
e1066.dscb.akamaiedge.net;184.27.9.161;OK;1;2.98;16-02-2023;23:20:52
www.boc.cn;N/A;N/A;0;0.0;16-02-2023;23:20:52
www.caixaontinyent.es;N/A;N/A;0;0.0;16-02-2023;23:20:52
www.hefame.es;N/A;N/A;0;0.0;16-02-2023;23:20:52
www.redsys.es;N/A;N/A;0;0.0;16-02-2023;23:20:52
vuala.ua.es;N/A;KO;3;0.0;16-02-2023;23:20:54
ccuma1i.sci.uma.es;N/A;KO;3;0.0;16-02-2023;23:20:55
s159m97.unavarra.es;130.206.159.97;OK;1;22.8;16-02-2023;23:20:55
k8swin.uned.es;62.204.213.111;OK;1;6.33;16-02-2023;23:20:56
www.unirioja.es;N/A;N/A;0;0.0;16-02-2023;23:20:56
ias.cc.upv.es;N/A;KO;3;0.0;16-02-2023;23:20:57
www.us.es;N/A;N/A;0;0.0;16-02-2023;23:20:57
www.usc.es;N/A;N/A;0;0.0;16-02-2023;23:20:57
www.uv.es;147.156.200.249;OK;1;11.0;16-02-2023;23:20:57
e7778.dsca.akamaiedge.net;23.214.215.51;OK;1;3.58;16-02-2023;23:20:58
xataka.com;54.192.95.93;OK;1;3.34;16-02-2023;23:20:58
xbox.com;N/A;N/A;0;0.0;16-02-2023;23:20:58
xbyorange.com;N/A;N/A;0;0.0;16-02-2023;23:20:58
xhamster.com;104.18.156.3;OK;1;3.36;16-02-2023;23:20:58
xing.com;N/A;N/A;0;0.0;16-02-2023;23:20:58
xnxx.com;N/A;N/A;0;0.0;16-02-2023;23:20:58
xvideos.com;N/A;N/A;0;0.0;16-02-2023;23:20:58
yahoo.com;98.137.11.164;OK;1;164;16-02-2023;23:20:58
yelmocines.es;N/A;N/A;0;0.0;16-02-2023;23:20:58
yelp.es;54.230.112.3;OK;1;32.5;16-02-2023;23:20:58
yola.com;104.18.127.89;OK;1;4.06;16-02-2023;23:20:58
youtube.com;142.250.200.78;OK;1;3.67;16-02-2023;23:20:58
youtube.es;142.250.178.174;OK;1;3.68;16-02-2023;23:20:58
yowi.tv;N/A;N/A;0;0.0;16-02-2023;23:20:58
yy.com;221.228.79.225;OK;2;254;16-02-2023;23:20:59
zalando.es;34.111.24.118;OK;1;4.16;16-02-2023;23:21:00
www.zara.com;23.58.159.139;OK;1;2.92;16-02-2023;23:21:00
zippyshare.com;145.239.9.15;OK;1;21.7;16-02-2023;23:21:00
zuora.com;N/A;N/A;0;0.0;16-02-2023;23:21:00
