host;public_ip;status;attempts;latency (ms);date;timestamp
orange.es;62.36.227.81;OK;1;7.48;16-02-2023;16:24:45
orangetv.orange.es;N/A;N/A;0;0.0;16-02-2023;16:24:45
outbrain.com;N/A;N/A;0;0.0;16-02-2023;16:24:45
outlook.com;52.96.223.2;OK;1;119;16-02-2023;16:24:45
outlook.ha.office365.com;52.97.168.194;OK;1;24.5;16-02-2023;16:24:45
ovh.es;198.27.92.5;OK;1;31.1;16-02-2023;16:24:46
parship.es;188.114.97.5;OK;1;22.1;16-02-2023;16:24:46
pay.amazon.com;52.94.236.200;OK;1;85.3;16-02-2023;16:24:46
pay.google.com;66.102.1.92;OK;1;32.4;16-02-2023;16:24:47
paypal.com;N/A;N/A;0;0.0;16-02-2023;16:24:47
pccomponentes.com;104.16.161.71;OK;1;7.37;16-02-2023;16:24:47
periscope.tv;N/A;N/A;0;0.0;16-02-2023;16:24:47
personal.natwest.com;N/A;N/A;0;0.0;16-02-2023;16:24:47
personal.rbs.co.uk;N/A;N/A;0;0.0;16-02-2023;16:24:47
pi-hole.net;N/A;N/A;0;0.0;16-02-2023;16:24:47
pinterest.com;151.101.64.84;OK;1;5.85;16-02-2023;16:24:47
pisos.com;80.94.3.90;OK;1;21.1;16-02-2023;16:24:48
pitt.edu;136.142.34.30;OK;2;175;16-02-2023;16:24:49
pizzaseo.com;212.57.32.24;OK;2;88.7;16-02-2023;16:24:50
play.foxsportsla.com;N/A;N/A;0;0.0;16-02-2023;16:24:57
play.google.com;142.250.184.14;OK;1;10.5;16-02-2023;16:24:57
playstation.com;N/A;N/A;0;0.0;16-02-2023;16:24:57
pornhub.com;66.254.114.41;OK;1;8.88;16-02-2023;16:24:57
e13321.a.akamaiedge.net;23.67.113.245;OK;1;60.6;16-02-2023;16:24:58
e16871.a.akamaiedge.net;23.67.115.185;OK;1;11.7;16-02-2023;16:24:58
powvideo.net;188.114.97.5;OK;1;70.7;16-02-2023;16:24:58
press-start.com;188.114.96.5;OK;1;20.0;16-02-2023;16:24:59
primevideo.com;18.67.240.15;OK;1;8.24;16-02-2023;16:24:59
pscp.tv;N/A;N/A;0;0.0;16-02-2023;16:24:59
pubmatic.com;N/A;N/A;0;0.0;16-02-2023;16:24:59
qq.com;N/A;N/A;0;0.0;16-02-2023;16:24:59
qzs.qq.com.sched.legopic2.tdnsv6.com;N/A;KO;3;0.0;16-02-2023;16:25:01
r4.com;N/A;N/A;0;0.0;16-02-2023;16:25:01
racc.es;N/A;N/A;0;0.0;16-02-2023;16:25:01
radio.es;172.66.41.41;OK;1;8.77;16-02-2023;16:25:01
radio-espana.com;217.70.186.100;OK;1;86.2;16-02-2023;16:25:01
radiole.com;52.222.144.83;OK;1;101;16-02-2023;16:25:02
rae.es;104.26.0.151;OK;1;61.5;16-02-2023;16:25:02
raiolanetworks.es;178.211.133.24;OK;1;6.70;16-02-2023;16:25:02
rakuten.tv;N/A;N/A;0;0.0;16-02-2023;16:25:02
rapid7.com;18.154.48.25;OK;1;5.47;16-02-2023;16:25:02
ravelry.com;192.34.84.3;OK;1;103;16-02-2023;16:25:03
rbcits.com;204.74.99.100;OK;1;36.9;16-02-2023;16:25:03
reddit.com;151.101.1.140;OK;1;15.3;16-02-2023;16:25:04
rediris.es;N/A;KO;3;0.0;16-02-2023;16:25:05
registrar.com;N/A;N/A;0;0.0;16-02-2023;16:25:05
registrygate.com;95.130.22.77;OK;1;136;16-02-2023;16:25:06
renren.com;N/A;KO;3;0.0;16-02-2023;16:25:07
republicamovil.es;34.120.120.146;OK;1;58.5;16-02-2023;16:25:08
researchgate.net;104.17.33.105;OK;1;7.48;16-02-2023;16:25:08
reverbnation.com;N/A;N/A;0;0.0;16-02-2023;16:25:08
reverso.net;54.36.69.215;OK;1;64.5;16-02-2023;16:25:08
revistavanityfair.es;212.85.39.85;OK;1;7.26;16-02-2023;16:25:08
rincondelvago.com;142.93.193.93;OK;1;103;16-02-2023;16:25:09
roblox.com;N/A;N/A;0;0.0;16-02-2023;16:25:09
rockfm.fm;N/A;N/A;0;0.0;16-02-2023;16:25:09
rsch.samsungcloudsolution.com;N/A;N/A;0;0.0;16-02-2023;16:25:09
rtve.es;N/A;N/A;0;0.0;16-02-2023;16:25:09
rubiconproject.com;141.193.213.20;OK;1;8.78;16-02-2023;16:25:14
ruralvia.com;N/A;N/A;0;0.0;16-02-2023;16:25:14
sagepay.co.uk;45.60.151.250;OK;1;102;16-02-2023;16:25:15
salesforce.com;184.31.10.133;OK;2;11.7;16-02-2023;16:25:15
samsung.com;N/A;N/A;0;0.0;16-02-2023;16:25:15
samsungelectronics.com;N/A;N/A;0;0.0;16-02-2023;16:25:16
santanderconsumer.es;45.60.195.69;OK;1;103;16-02-2023;16:25:16
sap.com;N/A;N/A;0;0.0;16-02-2023;16:25:16
dnsscan.shadowserver.org;184.105.143.133;OK;2;196;16-02-2023;16:25:17
scorecardresearch.com;165.193.78.252;OK;2;108;16-02-2023;16:25:18
segundamano.es;18.154.41.78;OK;1;8.18;16-02-2023;16:25:18
selfbank.es;N/A;N/A;0;0.0;16-02-2023;16:25:18
seriesblanco.org;N/A;N/A;0;0.0;16-02-2023;16:25:18
seriesgato.xyz;N/A;KO;3;0.0;16-02-2023;16:25:20
seriespapaya.xyz;N/A;KO;3;0.0;16-02-2023;16:25:21
seriesz.com;23.236.62.147;OK;2;104;16-02-2023;16:25:22
sfgate.com;98.129.228.59;OK;1;138;16-02-2023;16:25:23
ticketmaster-intl.map.fastly.net;151.101.134.87;OK;1;8.99;16-02-2023;16:25:23
shtyle.fm;N/A;N/A;0;0.0;16-02-2023;16:25:23
simplify.com;N/A;N/A;0;0.0;16-02-2023;16:25:23
simyo.es;35.241.18.41;OK;1;15.5;16-02-2023;16:25:23
siteground.es;34.111.142.145;OK;1;10.3;16-02-2023;16:25:23
skrill.com;N/A;N/A;0;0.0;16-02-2023;16:25:23
sky.es;N/A;KO;3;0.0;16-02-2023;16:25:25
skype.com;N/A;N/A;0;0.0;16-02-2023;16:25:25
skyrock.com;91.203.187.40;OK;1;34.7;16-02-2023;16:25:25
smartadserver.com;192.124.249.163;OK;1;28.9;16-02-2023;16:25:26
smartclip.net;18.154.22.23;OK;1;5.96;16-02-2023;16:25:26
smartclip.tv;35.198.133.134;OK;1;41.2;16-02-2023;16:25:26
snapchat.com;34.120.54.238;OK;1;9.98;16-02-2023;16:25:27
softonic.com;35.227.233.104;OK;1;9.54;16-02-2023;16:25:27
solteros50.es;93.104.242.20;OK;1;101;16-02-2023;16:25:27
solterosconnivel.es;93.104.242.20;OK;1;101;16-02-2023;16:25:27
sophos.com;95.100.105.146;OK;2;6.77;16-02-2023;16:25:28
soundcloud.com;52.84.150.63;OK;1;30.5;16-02-2023;16:25:28
sourceforge.net;104.18.11.128;OK;1;7.65;16-02-2023;16:25:28
spideroak.com;74.126.144.79;OK;2;129;16-02-2023;16:25:29
sport.es;195.76.147.109;OK;1;6.98;16-02-2023;16:25:29
sports.sportium.es;N/A;N/A;0;0.0;16-02-2023;16:25:29
web-1823941295.eu-west-1.elb.amazonaws.com;N/A;KO;3;0.0;16-02-2023;16:25:31
spotify.com;35.186.224.25;OK;1;6.54;16-02-2023;16:25:31
startpage.com;145.131.132.74;OK;1;88.5;16-02-2023;16:25:32
streamplay.fi;185.58.213.24;OK;1;28.7;16-02-2023;16:25:32
stubhub.es;23.58.159.138;OK;1;5.36;16-02-2023;16:25:32
studivz.net;N/A;N/A;0;0.0;16-02-2023;16:25:33
sugarsync.com;208.94.4.90;OK;2;204;16-02-2023;16:25:34
T.co;N/A;KO;3;0.0;16-02-2023;16:25:35
tablondeanuncios.com;93.189.36.78;OK;1;6.67;16-02-2023;16:25:36
taboola.com;151.101.2.132;OK;2;6.58;16-02-2023;16:25:36
tagged.com;135.84.35.166;OK;2;196;16-02-2023;16:25:37
taobao.com;106.11.84.3;OK;3;264;16-02-2023;16:25:39
target.com;151.101.66.187;OK;1;7.61;16-02-2023;16:25:39
targobank.es;145.226.46.83;OK;2;36.9;16-02-2023;16:25:40
taringa.net;104.16.250.39;OK;1;57.4;16-02-2023;16:25:40
teads.tv;N/A;N/A;0;0.0;16-02-2023;16:25:40
telecinco.es;N/A;N/A;0;0.0;16-02-2023;16:25:40
telepizza.es;45.60.53.42;OK;1;62.2;16-02-2023;16:25:40
telly.com;217.16.188.128;OK;2;76.5;16-02-2023;16:25:41
ticketea.com;18.154.22.81;OK;1;14.9;16-02-2023;16:25:41
ticketmaster.es;151.101.194.87;OK;1;5.42;16-02-2023;16:25:41
ticketswap.es;N/A;N/A;0;0.0;16-02-2023;16:25:41
post.n.shifen.com;N/A;KO;3;0.0;16-02-2023;16:25:43
tiktok.com;18.154.41.67;OK;1;6.90;16-02-2023;16:25:43
tinder.com;52.84.150.54;OK;1;62.4;16-02-2023;16:25:43
tourbar.com;78.140.128.247;OK;2;35.9;16-02-2023;16:25:44
trabelin.com;N/A;N/A;0;0.0;16-02-2023;16:25:44
transferwise.com;104.18.167.45;OK;1;63.7;16-02-2023;16:25:44
www3.l.google.com;142.250.200.78;OK;1;6.05;16-02-2023;16:25:44
trecetv.es;154.46.42.13;OK;1;14.5;16-02-2023;16:25:45
triodos.es;185.113.196.138;OK;1;38.5;16-02-2023;16:25:45
tripadvisor.es;151.101.194.28;OK;1;11.1;16-02-2023;16:25:45
tumblr.com;N/A;N/A;0;0.0;16-02-2023;16:25:45
aec01.esc.edgetcdn.net;185.103.37.73;OK;1;12.9;16-02-2023;16:25:46
tv.orange.es;N/A;N/A;0;0.0;16-02-2023;16:25:46
tv.youtube.com;216.58.215.174;OK;1;10.0;16-02-2023;16:25:46
twitch.tv;151.101.2.167;OK;1;6.37;16-02-2023;16:25:46
twitter.com;N/A;KO;3;0.0;16-02-2023;16:25:48
twoo.com;N/A;KO;3;0.0;16-02-2023;16:25:49
uab.cat;N/A;N/A;0;0.0;16-02-2023;16:25:49
uah.es;N/A;N/A;0;0.0;16-02-2023;16:25:49
uam.es;150.244.214.237;OK;1;56.9;16-02-2023;16:25:50
ub.edu;N/A;N/A;0;0.0;16-02-2023;16:25:50
ubereats.com;34.98.127.226;OK;1;9.49;16-02-2023;16:25:50
ubs.com;N/A;N/A;0;0.0;16-02-2023;16:25:50
uc3m.es;N/A;N/A;0;0.0;16-02-2023;16:25:50
uclm.es;N/A;N/A;0;0.0;16-02-2023;16:25:50
ucm.es;N/A;N/A;0;0.0;16-02-2023;16:25:50
udc.es;N/A;N/A;0;0.0;16-02-2023;16:25:50
udg.edu;N/A;N/A;0;0.0;16-02-2023;16:25:50
ugr.es;150.214.27.71;OK;1;100;16-02-2023;16:25:51
uib.cat;N/A;N/A;0;0.0;16-02-2023;16:25:51
ull.es;N/A;N/A;0;0.0;16-02-2023;16:25:51
ulpgc.es;N/A;N/A;0;0.0;16-02-2023;16:25:51
um.es;N/A;N/A;0;0.0;16-02-2023;16:25:51
umh.es;N/A;N/A;0;0.0;16-02-2023;16:25:51
unav.edu;N/A;N/A;0;0.0;16-02-2023;16:25:51
unicajabanco.es;N/A;N/A;0;0.0;16-02-2023;16:25:51
unileon.es;193.146.99.94;OK;1;16.1;16-02-2023;16:25:51
uniovi.es;N/A;N/A;0;0.0;16-02-2023;16:25:51
unity.com;23.72.37.59;OK;1;100;16-02-2023;16:25:51
unity3d.com;92.123.56.41;OK;1;11.4;16-02-2023;16:25:52
univision.com;N/A;N/A;0;0.0;16-02-2023;16:25:52
unizar.es;155.210.11.37;OK;1;22.8;16-02-2023;16:25:52
uoc.edu;N/A;N/A;0;0.0;16-02-2023;16:25:52
upc.edu;147.83.2.135;OK;1;30.2;16-02-2023;16:25:53
upf.edu;34.160.111.234;OK;1;60.5;16-02-2023;16:25:53
uploaded.net;172.67.149.100;OK;1;6.36;16-02-2023;16:25:53
upm.es;N/A;N/A;0;0.0;16-02-2023;16:25:53
upo.es;N/A;N/A;0;0.0;16-02-2023;16:25:53
urjc.es;212.128.240.50;OK;1;14.8;16-02-2023;16:25:53
urv.cat;N/A;N/A;0;0.0;16-02-2023;16:25:53
e5701.ce.akamaiedge.net;23.51.228.19;OK;1;61.9;16-02-2023;16:25:54
usal.es;N/A;N/A;0;0.0;16-02-2023;16:25:54
vampirefreaks.com;23.227.38.65;OK;1;17.4;16-02-2023;16:25:54
lbf-ext-dc1-fr-a.front.vpgrp.net;185.183.112.100;OK;1;31.3;16-02-2023;16:25:54
b44110.1.cdn.telefonica.com;N/A;KO;3;0.0;16-02-2023;16:25:56
verisure.es;13.248.207.126;OK;1;64.1;16-02-2023;16:25:56
verizon.com;192.16.31.89;OK;1;102;16-02-2023;16:25:57
vibbo.com;52.84.66.6;OK;1;6.71;16-02-2023;16:25:57
victoriamilan.com;N/A;N/A;0;0.0;16-02-2023;16:25:57
vimeo.com;162.159.138.60;OK;1;64.6;16-02-2023;16:25:57
vips.es;N/A;N/A;0;0.0;16-02-2023;16:25:57
vk.com;87.240.137.164;OK;2;110;16-02-2023;16:25:58
vodafone.com;N/A;N/A;0;0.0;16-02-2023;16:25:58
vodafonetvonline.es;34.246.240.45;OK;1;97.4;16-02-2023;16:25:59
d2hu0yt003p47y.cloudfront.net;18.154.41.23;OK;1;6.19;16-02-2023;16:25:59
wayn.com;N/A;KO;3;0.0;16-02-2023;16:26:00
web.telegram.org;N/A;N/A;0;0.0;16-02-2023;16:26:00
siv034.unican.es;193.144.193.60;OK;1;16.8;16-02-2023;16:26:01
web1.wechat.com;N/A;KO;3;0.0;16-02-2023;16:26:02
mmx-ds.cdn.whatsapp.net;157.240.21.52;OK;1;76.4;16-02-2023;16:26:02
webempresa.com;87.98.229.251;OK;2;25.2;16-02-2023;16:26:03
webnode.es;93.185.100.184;OK;2;104;16-02-2023;16:26:04
websitebuilder.com;N/A;N/A;0;0.0;16-02-2023;16:26:04
wechat.com;N/A;KO;3;0.0;16-02-2023;16:26:06
weebly.com;74.115.50.109;OK;2;203;16-02-2023;16:26:06
wego.here.com;18.154.41.23;OK;1;11.7;16-02-2023;16:26:07
weheartit.com;N/A;KO;3;0.0;16-02-2023;16:26:08
weibo.com;36.51.224.114;OK;2;296;16-02-2023;16:26:09
whatsapp.com;157.240.21.52;OK;1;58.8;16-02-2023;16:26:09
whois.edu.za;192.96.24.1;OK;3;194;16-02-2023;16:26:12
wikipedia.org;185.15.58.224;OK;1;36.6;16-02-2023;16:26:13
wildwestdomains.com;208.109.192.68;OK;2;167;16-02-2023;16:26:13
wish.com;N/A;N/A;0;0.0;16-02-2023;16:26:13
wizink.es;N/A;N/A;0;0.0;16-02-2023;16:26:13
Wordpress.com;192.0.78.17;OK;1;6.44;16-02-2023;16:26:14
wordreference.com;23.111.171.90;OK;1;127;16-02-2023;16:26:14
worldpay.com;N/A;KO;3;0.0;16-02-2023;16:26:16
wuaki.tv;N/A;N/A;0;0.0;16-02-2023;16:26:16
www.abchina.com;N/A;N/A;0;0.0;16-02-2023;16:26:16
e1066.dscb.akamaiedge.net;184.27.9.161;OK;1;7.28;16-02-2023;16:26:16
www.boc.cn;N/A;N/A;0;0.0;16-02-2023;16:26:17
www.caixaontinyent.es;N/A;N/A;0;0.0;16-02-2023;16:26:17
www.hefame.es;N/A;N/A;0;0.0;16-02-2023;16:26:17
www.redsys.es;N/A;N/A;0;0.0;16-02-2023;16:26:17
vuala.ua.es;N/A;KO;3;0.0;16-02-2023;16:26:18
ccuma1i.sci.uma.es;N/A;KO;3;0.0;16-02-2023;16:26:20
s159m97.unavarra.es;130.206.159.97;OK;1;62.4;16-02-2023;16:26:20
k8swin.uned.es;62.204.213.111;OK;1;56.1;16-02-2023;16:26:20
www.unirioja.es;N/A;N/A;0;0.0;16-02-2023;16:26:21
ias.cc.upv.es;N/A;KO;3;0.0;16-02-2023;16:26:22
www.us.es;N/A;N/A;0;0.0;16-02-2023;16:26:22
www.usc.es;N/A;N/A;0;0.0;16-02-2023;16:26:22
www.uv.es;147.156.200.249;OK;1;61.4;16-02-2023;16:26:22
e7778.dsca.akamaiedge.net;23.0.73.170;OK;1;5.36;16-02-2023;16:26:22
xataka.com;54.192.95.34;OK;1;6.34;16-02-2023;16:26:23
xbox.com;N/A;N/A;0;0.0;16-02-2023;16:26:23
xbyorange.com;N/A;N/A;0;0.0;16-02-2023;16:26:23
xhamster.com;104.18.156.3;OK;1;6.35;16-02-2023;16:26:23
xing.com;N/A;N/A;0;0.0;16-02-2023;16:26:23
xnxx.com;N/A;N/A;0;0.0;16-02-2023;16:26:23
xvideos.com;N/A;N/A;0;0.0;16-02-2023;16:26:23
yahoo.com;98.137.11.163;OK;1;196;16-02-2023;16:26:24
yelmocines.es;N/A;N/A;0;0.0;16-02-2023;16:26:24
yelp.es;54.230.112.85;OK;1;36.8;16-02-2023;16:26:24
yola.com;104.18.126.89;OK;1;98.5;16-02-2023;16:26:24
youtube.com;142.250.200.78;OK;1;62.9;16-02-2023;16:26:24
youtube.es;142.250.200.78;OK;1;9.67;16-02-2023;16:26:24
yowi.tv;N/A;N/A;0;0.0;16-02-2023;16:26:24
yy.com;N/A;KO;3;0.0;16-02-2023;16:26:26
zalando.es;34.111.24.118;OK;1;6.41;16-02-2023;16:26:27
www.zara.com;23.58.159.177;OK;1;6.62;16-02-2023;16:26:27
zippyshare.com;145.239.9.15;OK;2;64.3;16-02-2023;16:26:28
zuora.com;N/A;N/A;0;0.0;16-02-2023;16:26:28
